trophées	70752,0.015625;71840,0.004739336492890996;75458,0.008130081300813009
plasturgiste	70752,0.015625
caoutchoucs	70752,0.015625;75464,0.02
dotait	70753,0.009345794392523364
instituts	70753,0.028037383177570093
34	70753,0.009345794392523364
comptent	70753,0.009345794392523364;73186,0.0070921985815602835
privées	70753,0.009345794392523364
illustrer	70753,0.009345794392523364
réalisations	70753,0.009345794392523364;72399,0.010752688172043012
tirées	70753,0.009345794392523364
histoires	70753,0.009345794392523364;72630,0.0017761989342806395
accent	70753,0.009345794392523364
gain	70753,0.018691588785046728;74171,0.005681818181818182
positionnement	70753,0.009345794392523364
concurrentiel	70753,0.009345794392523364
gains	70753,0.009345794392523364
parts	70753,0.009345794392523364;72118,0.005988023952095809
exemples	70753,0.009345794392523364;70915,0.0038022813688212928
retenus	70753,0.009345794392523364;74748,0.0036496350364963502;75068,0.004672897196261682
fioraso	70914,0.008849557522123894;71620,0.011764705882352941;71837,0.015873015873015872
inaugurait	70914,0.008849557522123894
supercalculateur	70914,0.008849557522123894
bull	70914,0.008849557522123894;72113,0.012658227848101266;73182,0.008333333333333333
genci	70914,0.017699115044247787
prace	70914,0.008849557522123894
exploité	70914,0.008849557522123894
tgcc	70914,0.008849557522123894
bruyères	70914,0.008849557522123894
châtel	70914,0.008849557522123894
livres	70914,0.008849557522123894
fichiers	70914,0.008849557522123894
mp3	70914,0.008849557522123894
adsl	70914,0.008849557522123894
exigence	70915,0.0076045627376425855
incontournable	70915,0.0038022813688212928;73187,0.0064516129032258064;74452,0.007407407407407408;74748,0.0036496350364963502;76514,0.02
edwige	70915,0.011406844106463879
bonnevie	70915,0.011406844106463879
apparente	70915,0.0038022813688212928
précaution	70915,0.0038022813688212928
montrée	70915,0.0038022813688212928
targuer	70915,0.0038022813688212928;73432,0.001841620626151013;73434,0.002008032128514056;74746,0.002061855670103093
hiérarchiser	70915,0.0038022813688212928
scrupuleusement	70915,0.0038022813688212928
irions	70915,0.0038022813688212928
jeter	70915,0.0038022813688212928
serions	70915,0.0038022813688212928
comparables	70915,0.0038022813688212928;73436,0.0045662100456621
profondément	70915,0.0038022813688212928;71366,0.008771929824561403
survenu	70915,0.0038022813688212928
fukushima	70915,0.0076045627376425855;72629,0.011904761904761904
daïchi	70915,0.0038022813688212928
tsunami	70915,0.0038022813688212928;73880,0.005025125628140704
dévasté	70915,0.0038022813688212928
médias	70915,0.0038022813688212928;72634,0.0018181818181818182
indiqué	70915,0.0038022813688212928;71357,0.0017574692442882249;74746,0.002061855670103093
catastrophe	70915,0.0038022813688212928;72629,0.011904761904761904
soumettre	70915,0.0038022813688212928
evaluations	70915,0.0038022813688212928
sûreté	70915,0.0076045627376425855;71619,0.007042253521126761
conformément	70915,0.0038022813688212928
cahier	70915,0.0038022813688212928;73689,0.009708737864077669
calendrier	70915,0.0038022813688212928
établis	70915,0.0076045627376425855
autorité	70915,0.0038022813688212928;71619,0.007042253521126761;71841,0.007352941176470588
asn	70915,0.0038022813688212928
souligné	70915,0.0076045627376425855;71357,0.0017574692442882249;74172,0.003703703703703704;74746,0.002061855670103093
ines	70915,0.0076045627376425855
accidents	70915,0.0038022813688212928
dosimétrie	70915,0.0038022813688212928
crier	70915,0.0038022813688212928
victoire	70915,0.0038022813688212928
dérive	70915,0.0038022813688212928
be	70915,0.0038022813688212928
247	70915,0.0038022813688212928
actualites	70915,0.0038022813688212928
64561	70915,0.0038022813688212928
htm	70915,0.0038022813688212928
horowitz	70915,0.0038022813688212928
rjh	70915,0.0038022813688212928
atelier	70915,0.0038022813688212928;71359,0.005547850208044383;74748,0.0072992700729927005;75068,0.004672897196261682;76513,0.014285714285714285
plutonium	70915,0.0038022813688212928
atpu	70915,0.0038022813688212928
démantèlement	70915,0.0038022813688212928;72392,0.03;74751,0.005319148936170213
masurca	70915,0.0038022813688212928
marcoule	70915,0.0038022813688212928;75792,0.021052631578947368
phénix	70915,0.0038022813688212928
arrêt	70915,0.0038022813688212928;72392,0.01
osiris	70915,0.0038022813688212928
intensives	70916,0.005
hymex	70916,0.005
bateaux	70916,0.005;73434,0.002008032128514056;74170,0.017543859649122806
sondes	70916,0.005;75794,0.014285714285714285
déployés	70916,0.005
airs	70916,0.005
mistrals	70916,0.005
hydrométéorologiques	70916,0.01
intenses	70916,0.005;72934,0.002680965147453083;75067,0.0034129692832764505
crues	70916,0.01
vents	70916,0.005;73880,0.005025125628140704;75789,0.009523809523809525
violents	70916,0.005;72940,0.011764705882352941
provoquent	70916,0.005
récurrente	70916,0.005
dégâts	70916,0.005
pourtour	70916,0.005
inondations	70916,0.005
meurtrières	70916,0.005
vaison	70916,0.005
romaine	70916,0.005
vaucluse	70916,0.005
gard	70916,0.005
frappé	70916,0.005;73880,0.005025125628140704
extrême	70916,0.005
var	70916,0.005;73688,0.0045662100456621
subir	70916,0.005;74454,0.007194244604316547
sort	70916,0.005
affecté	70916,0.005
datant	70916,0.005
expert	70916,0.005;71359,0.0027739251040221915;73686,0.008403361344537815
recrudescence	70916,0.005
urbanisée	70916,0.005
concentrée	70916,0.005;72397,0.00847457627118644
rivages	70916,0.005
souffrant	70916,0.005;74454,0.007194244604316547;76508,0.02631578947368421
chronique	70916,0.005
visitées	70916,0.005
touristes	70916,0.005
considérables	70916,0.005;72114,0.008620689655172414;72934,0.002680965147453083
fréquentait	70917,0.004405286343612335
côtes	70917,0.004405286343612335
fleuves	70917,0.013215859030837005;72397,0.00847457627118644;73434,0.002008032128514056
esturgeon	70917,0.022026431718061675
acipenser	70917,0.004405286343612335
sturio	70917,0.004405286343612335
failli	70917,0.004405286343612335
éteindre	70917,0.00881057268722467
estuaires	70917,0.004405286343612335
pêche	70917,0.004405286343612335;75460,0.006711409395973154
caviar	70917,0.004405286343612335
ajoutés	70917,0.004405286343612335
aggravants	70917,0.004405286343612335
frayères	70917,0.004405286343612335
granulats	70917,0.004405286343612335
déplacement	70917,0.004405286343612335;75794,0.0035714285714285713
migrateur	70917,0.004405286343612335
reproduit	70917,0.004405286343612335
fleuve	70917,0.01762114537444934
estuaire	70917,0.00881057268722467
subsistait	70917,0.004405286343612335
esturgeons	70917,0.013215859030837005
gironde	70917,0.022026431718061675
garonne	70917,0.004405286343612335;75066,0.003401360544217687
dordogne	70917,0.00881057268722467
protections	70917,0.004405286343612335
réglementaires	70917,0.004405286343612335;72938,0.005747126436781609;73690,0.015873015873015872
1982	70917,0.004405286343612335;72633,0.004629629629629629
cru	70917,0.004405286343612335
lâcher	70917,0.004405286343612335
castillon	70917,0.004405286343612335
bords	70917,0.004405286343612335
décisif	70917,0.004405286343612335
sauvegarde	70917,0.004405286343612335
repeuplement	70917,0.00881057268722467
reproduction	70917,0.013215859030837005;73431,0.00819672131147541
assistée	70917,0.004405286343612335
nés	70917,0.004405286343612335
spécimens	70917,0.00881057268722467
captivité	70917,0.00881057268722467
station	70917,0.004405286343612335
irstea	70917,0.00881057268722467;72393,0.005681818181818182
seurin	70917,0.004405286343612335
isle	70917,0.004405286343612335
larves	70917,0.004405286343612335
relâchées	70917,0.004405286343612335
prélèvements	70917,0.004405286343612335
suppléer	70917,0.004405286343612335
constatée	70917,0.004405286343612335
1994	70917,0.004405286343612335;72630,0.0017761989342806395;75790,0.019230769230769232
subsiste	70917,0.004405286343612335
cancer	70918,0.006097560975609756;70919,0.005434782608695652;72631,0.002183406113537118;72935,0.0036496350364963502;73184,0.0035398230088495575;73691,0.039603960396039604;74454,0.02158273381294964;74455,0.015873015873015872;75459,0.006711409395973154
oesophage	70918,0.006097560975609756
colo	70918,0.006097560975609756
rectum	70918,0.006097560975609756
dissection	70918,0.018292682926829267
muqueuse	70918,0.012195121951219513
endoscopique	70918,0.012195121951219513
dsm	70918,0.006097560975609756
enlever	70918,0.006097560975609756
latéralement	70918,0.006097560975609756
marge	70918,0.006097560975609756
acte	70918,0.006097560975609756;71357,0.0035149384885764497
chirurgical	70918,0.006097560975609756
opératoires	70918,0.006097560975609756
imposant	70918,0.006097560975609756
urgence	70918,0.006097560975609756
netsis	70918,0.006097560975609756
jet	70918,0.024390243902439025;72114,0.008620689655172414;74168,0.007194244604316547
pulsé	70918,0.012195121951219513
facilite	70918,0.006097560975609756;72630,0.0017761989342806395;75069,0.0022988505747126436
bistouri	70918,0.006097560975609756
attaches	70918,0.006097560975609756
fibreuses	70918,0.006097560975609756
sectionner	70918,0.006097560975609756
lésions	70918,0.006097560975609756;72935,0.0072992700729927005;75459,0.0022371364653243847
sélectionné	70918,0.006097560975609756;73190,0.006134969325153374;74169,0.0049261083743842365
cancéropôle	70918,0.006097560975609756
clara	70918,0.006097560975609756
enki	70918,0.006097560975609756
heh	70918,0.006097560975609756
résection	70918,0.012195121951219513
ponchon	70918,0.006097560975609756
conduits	70918,0.006097560975609756
cochon	70918,0.006097560975609756
essai	70918,0.018292682926829267;71616,0.004975124378109453;72935,0.0036496350364963502;75065,0.013513513513513514
poursuivra	70918,0.006097560975609756
multicentriques	70918,0.006097560975609756
envisagés	70918,0.006097560975609756
tumeurs	70918,0.006097560975609756
superficielles	70918,0.006097560975609756
tube	70918,0.006097560975609756;73432,0.001841620626151013
digestif	70918,0.006097560975609756;73432,0.003683241252302026
diffusée	70918,0.006097560975609756
nems	70919,0.005434782608695652
nanoelectromechanical	70919,0.005434782608695652
millionièmes	70919,0.005434782608695652
poutre	70919,0.010869565217391304
résonnante	70919,0.005434782608695652
emplacement	70919,0.005434782608695652;74746,0.002061855670103093
oscillation	70919,0.010869565217391304
suffisait	70919,0.005434782608695652
immunoglobuline	70919,0.005434782608695652
igm	70919,0.016304347826086956
anticorps	70919,0.005434782608695652;72938,0.040229885057471264
immunitaires	70919,0.010869565217391304
diagnostiquer	70919,0.005434782608695652;71841,0.007352941176470588
répartitions	70919,0.005434782608695652
appelé	70919,0.005434782608695652;71357,0.007029876977152899;74449,0.0021551724137931034
waldenström	70919,0.005434782608695652
lointaine	70919,0.005434782608695652
détecteurs	70919,0.005434782608695652;71839,0.044642857142857144
fabriquée	70919,0.005434782608695652;74454,0.007194244604316547
collectivement	70919,0.005434782608695652
malier	70919,0.005434782608695652
nanotechnology	70919,0.005434782608695652
approfondir	70920,0.007518796992481203;72396,0.002145922746781116
soutenir	70920,0.007518796992481203
biocarburants	70920,0.007518796992481203;71617,0.0033222591362126247;72121,0.007692307692307693;75066,0.003401360544217687
conclu	70920,0.007518796992481203
tsinghua	70920,0.015037593984962405
adéquates	70920,0.007518796992481203
répondent	70920,0.007518796992481203;72399,0.010752688172043012;74749,0.0022371364653243847;75069,0.004597701149425287
critères	70920,0.007518796992481203;71361,0.004629629629629629
consistera	70920,0.007518796992481203
concentrer	70920,0.007518796992481203;71359,0.0013869625520110957
carburants	70920,0.022556390977443608;71840,0.004739336492890996;74167,0.00909090909090909
cuisine	70920,0.007518796992481203;71359,0.011095700416088766;74749,0.0022371364653243847;74752,0.03076923076923077
usagée	70920,0.007518796992481203
avionneur	70920,0.007518796992481203;71617,0.006644518272425249;72113,0.012658227848101266
achevée	70920,0.007518796992481203;73683,0.008620689655172414
prochaine	70920,0.007518796992481203;73434,0.002008032128514056;73687,0.004201680672268907;73880,0.005025125628140704;74167,0.00909090909090909;75457,0.0136986301369863
industrialiser	70920,0.007518796992481203
quantités	70920,0.007518796992481203;73187,0.0064516129032258064;74452,0.007407407407407408
carburant	70920,0.03007518796992481;71615,0.012121212121212121;71617,0.006644518272425249;74745,0.0029498525073746312
avion	70920,0.022556390977443608;71617,0.019933554817275746;74167,0.00909090909090909;74744,0.002680965147453083;76510,0.013333333333333334
latine	70920,0.007518796992481203;72630,0.0017761989342806395
orient	70920,0.007518796992481203
localisé	70921,0.0038022813688212928;75459,0.0022371364653243847
discuter	70921,0.0038022813688212928;71363,0.00684931506849315
confronter	70921,0.0076045627376425855;72396,0.002145922746781116;72398,0.004694835680751174
imagination	70921,0.0038022813688212928
concrétise	70921,0.0038022813688212928
karine	70921,0.0076045627376425855
wallois	70921,0.0038022813688212928
angles	70921,0.0038022813688212928
barrière	70921,0.0038022813688212928;73184,0.005309734513274336
mono	70921,0.0038022813688212928
tri	70921,0.0076045627376425855;73879,0.017817371937639197
extrusion	70921,0.0038022813688212928
filage	70921,0.0038022813688212928
nontissés	70921,0.0038022813688212928
spunbond	70921,0.0038022813688212928
meltblown	70921,0.0038022813688212928
appellerais	70921,0.0038022813688212928
cogitation	70921,0.0038022813688212928
pauses	70921,0.0038022813688212928
café	70921,0.0038022813688212928
organisateurs	70921,0.0038022813688212928;72393,0.002840909090909091;74174,0.011494252873563218;74175,0.009615384615384616;75066,0.003401360544217687
facilitateur	70921,0.0038022813688212928
concrètes	70921,0.0038022813688212928;71845,0.011904761904761904
combinaisons	70921,0.0038022813688212928;73187,0.0064516129032258064
souhaiterions	70921,0.0038022813688212928;73877,0.0017064846416382253
considéré	70921,0.0038022813688212928;72400,0.009174311926605505
walllois	70921,0.0038022813688212928
endommagé	70922,0.02040816326530612
redoutable	70922,0.01020408163265306
monod	70922,0.01020408163265306
bristol	70922,0.01020408163265306
rockefeller	70922,0.01020408163265306
